series_num,poem_num,stanza_num,line_num,token_num,pos_tuple,pos,token_str,term_str
1,8,2,0,19,"('the', 'DT')",DT,the,the
1,8,2,0,20,"('hectic', 'JJ')",JJ,hectic,hectic
1,8,2,0,21,"('stings', 'NNS')",NNS,stings,stings
1,8,3,0,0,"('Mirth', 'NN')",NN,Mirth,mirth
1,8,3,0,1,"('is', 'VBZ')",VBZ,is,is
1,8,3,0,2,"('the', 'DT')",DT,the,the
1,8,3,0,3,"('mail', 'NN')",NN,mail,mail
1,8,3,0,4,"('of', 'IN')",IN,of,of
1,8,3,0,5,"('anguish', 'JJ')",JJ,anguish,anguish
1,8,3,0,7,"('In', 'IN')",IN,In,in
1,8,3,0,8,"('which', 'WDT')",WDT,which,which
1,8,3,0,9,"('it', 'PRP')",PRP,it,it
1,8,3,0,10,"('cautions', 'VBZ')",VBZ,cautions,cautions
1,8,3,0,11,"('arm', 'NN')",NN,arm,arm
1,8,3,0,13,"('Lest', 'NNP')",NNP,Lest,lest
1,8,3,0,14,"('anybody', 'NN')",NN,anybody,anybody
1,8,3,0,15,"('spy', 'VBD')",VBD,spy,spy
1,8,3,0,16,"('the', 'DT')",DT,the,the
1,8,3,0,17,"('blood', 'NN')",NN,blood,blood
1,8,3,0,18,"('And', 'CC')",CC,And,and
1,8,3,0,20,"('You', 'PRP')",PRP,You,you
1,8,3,0,22,"('hurt', 'VBN')",VBN,hurt,hurt
1,8,3,0,24,"('exclaim', 'NN')",NN,exclaim,exclaim
1,9,1,0,0,"('The', 'DT')",DT,The,the
1,9,1,0,1,"('heart', 'NN')",NN,heart,heart
1,9,1,0,2,"('asks', 'VBZ')",VBZ,asks,asks
1,9,1,0,3,"('pleasure', 'NN')",NN,pleasure,pleasure
1,9,1,0,4,"('first', 'RB')",RB,first,first
1,9,1,0,6,"('And', 'CC')",CC,And,and
1,9,1,0,7,"('then', 'RB')",RB,then,then
1,9,1,0,9,"('excuse', 'IN')",IN,excuse,excuse
1,9,1,0,10,"('from', 'IN')",IN,from,from
1,9,1,0,11,"('pain', 'NN')",NN,pain,pain
1,9,1,0,13,"('And', 'CC')",CC,And,and
1,9,1,0,14,"('then', 'RB')",RB,then,then
1,9,1,0,16,"('those', 'DT')",DT,those,those
1,9,1,0,17,"('little', 'JJ')",JJ,little,little
1,9,1,0,18,"('anodynes', 'NNS')",NNS,anodynes,anodynes
1,9,1,0,19,"('That', 'WDT')",WDT,That,that
1,9,1,0,20,"('deaden', 'VBP')",VBP,deaden,deaden
1,9,1,0,21,"('suffering', 'NN')",NN,suffering,suffering
1,9,2,0,0,"('And', 'CC')",CC,And,and
1,9,2,0,1,"('then', 'RB')",RB,then,then
1,9,2,0,3,"('to', 'TO')",TO,to,to
1,9,2,0,4,"('go', 'VB')",VB,go,go
1,9,2,0,5,"('to', 'TO')",TO,to,to
1,9,2,0,6,"('sleep', 'VB')",VB,sleep,sleep
1,9,2,0,8,"('And', 'CC')",CC,And,and
1,9,2,0,9,"('then', 'RB')",RB,then,then
1,9,2,0,11,"('if', 'IN')",IN,if,if
1,9,2,0,12,"('it', 'PRP')",PRP,it,it
1,9,2,0,13,"('should', 'MD')",MD,should,should
1,9,2,0,14,"('be', 'VB')",VB,be,be
1,9,2,0,15,"('The', 'DT')",DT,The,the
1,9,2,0,16,"('will', 'MD')",MD,will,will
1,9,2,0,17,"('of', 'IN')",IN,of,of
1,9,2,0,18,"('its', 'PRP$')",PRP$,its,its
1,9,2,0,19,"('Inquisitor', 'NNP')",NNP,Inquisitor,inquisitor
1,9,2,0,21,"('The', 'DT')",DT,The,the
1,9,2,0,22,"('liberty', 'NN')",NN,liberty,liberty
1,9,2,0,23,"('to', 'TO')",TO,to,to
1,9,2,0,24,"('die', 'VB')",VB,die,die
1,10,1,0,0,"('IN', 'NNP')",NNP,IN,in
1,10,1,0,1,"('A', 'DT')",DT,A,a
1,10,1,0,2,"('LIBRARY', 'NNP')",NNP,LIBRARY,library
1,10,2,0,0,"('A', 'DT')",DT,A,a
1,10,2,0,1,"('precious', 'JJ')",JJ,precious,precious
1,10,2,0,3,"('mouldering', 'JJ')",JJ,mouldering,mouldering
1,10,2,0,4,"('pleasure', 'NN')",NN,pleasure,pleasure
1,10,2,0,6,"('is', 'VBZ')",VBZ,is,is
1,10,2,0,7,"('To', 'TO')",TO,To,to
1,10,2,0,8,"('meet', 'VB')",VB,meet,meet
1,10,2,0,9,"('an', 'DT')",DT,an,an
1,10,2,0,10,"('antique', 'NN')",NN,antique,antique
1,10,2,0,11,"('book', 'NN')",NN,book,book
1,10,2,0,13,"('In', 'IN')",IN,In,in
1,10,2,0,14,"('just', 'RB')",RB,just,just
1,10,2,0,15,"('the', 'DT')",DT,the,the
1,10,2,0,16,"('dress', 'NN')",NN,dress,dress
1,10,2,0,17,"('his', 'PRP$')",PRP$,his,his
1,10,2,0,18,"('century', 'NN')",NN,century,century
1,10,2,0,19,"('wore', 'VBD')",VBD,wore,wore
1,10,2,0,21,"('A', 'DT')",DT,A,a
1,10,2,0,22,"('privilege', 'NN')",NN,privilege,privilege
1,10,2,0,24,"('I', 'PRP')",PRP,I,i
1,10,2,0,25,"('think', 'VBP')",VBP,think,think
1,10,3,0,0,"('His', 'PRP$')",PRP$,His,his
1,10,3,0,1,"('venerable', 'JJ')",JJ,venerable,venerable
1,10,3,0,2,"('hand', 'NN')",NN,hand,hand
1,10,3,0,3,"('to', 'TO')",TO,to,to
1,10,3,0,4,"('take', 'VB')",VB,take,take
1,10,3,0,6,"('And', 'CC')",CC,And,and
1,10,3,0,7,"('warming', 'VBG')",VBG,warming,warming
1,10,3,0,8,"('in', 'IN')",IN,in,in
1,10,3,0,9,"('our', 'PRP$')",PRP$,our,our
1,10,3,0,10,"('own', 'JJ')",JJ,own,own
1,10,3,0,12,"('A', 'NNP')",NNP,A,a
1,10,3,0,13,"('passage', 'NN')",NN,passage,passage
1,10,3,0,14,"('back', 'RB')",RB,back,back
1,10,3,0,16,"('or', 'CC')",CC,or,or
1,10,3,0,17,"('two', 'CD')",CD,two,two
1,10,3,0,19,"('to', 'TO')",TO,to,to
1,10,3,0,20,"('make', 'VB')",VB,make,make
1,10,3,0,21,"('To', 'TO')",TO,To,to
1,10,3,0,22,"('times', 'NNS')",NNS,times,times
1,10,3,0,23,"('when', 'WRB')",WRB,when,when
1,10,3,0,24,"('he', 'PRP')",PRP,he,he
1,10,3,0,25,"('was', 'VBD')",VBD,was,was
1,10,3,0,26,"('young', 'JJ')",JJ,young,young
1,10,4,0,0,"('His', 'PRP$')",PRP$,His,his
1,10,4,0,1,"('quaint', 'NN')",NN,quaint,quaint
1,10,4,0,2,"('opinions', 'NNS')",NNS,opinions,opinions
1,10,4,0,3,"('to', 'TO')",TO,to,to
1,10,4,0,4,"('inspect', 'VB')",VB,inspect,inspect
1,10,4,0,6,"('His', 'PRP$')",PRP$,His,his
1,10,4,0,7,"('knowledge', 'NN')",NN,knowledge,knowledge
1,10,4,0,8,"('to', 'TO')",TO,to,to
1,10,4,0,9,"('unfold', 'VB')",VB,unfold,unfold
1,10,4,0,10,"('On', 'IN')",IN,On,on
1,10,4,0,11,"('what', 'WP')",WP,what,what
1,10,4,0,12,"('concerns', 'VBZ')",VBZ,concerns,concerns
1,10,4,0,13,"('our', 'PRP$')",PRP$,our,our
1,10,4,0,14,"('mutual', 'JJ')",JJ,mutual,mutual
1,10,4,0,15,"('mind', 'NN')",NN,mind,mind
1,10,4,0,17,"('The', 'DT')",DT,The,the
1,10,4,0,18,"('literature', 'NN')",NN,literature,literature
1,10,4,0,19,"('of', 'IN')",IN,of,of
1,10,4,0,20,"('old', 'JJ')",JJ,old,old
1,10,5,0,0,"('What', 'WP')",WP,What,what
1,10,5,0,1,"('interested', 'JJ')",JJ,interested,interested
1,10,5,0,2,"('scholars', 'VBZ')",VBZ,scholars,scholars
1,10,5,0,3,"('most', 'JJS')",JJS,most,most
1,10,5,0,5,"('What', 'WP')",WP,What,what
1,10,5,0,6,"('competitions', 'NNS')",NNS,competitions,competitions
1,10,5,0,7,"('ran', 'VBD')",VBD,ran,ran
1,10,5,0,8,"('When', 'WRB')",WRB,When,when
1,10,5,0,9,"('Plato', 'NNP')",NNP,Plato,plato
1,10,5,0,10,"('was', 'VBD')",VBD,was,was
1,10,5,0,11,"('a', 'DT')",DT,a,a
1,10,5,0,12,"('certainty', 'NN')",NN,certainty,certainty
1,10,5,1,0,"('And', 'CC')",CC,And,and
1,10,5,1,1,"('Sophocles', 'VBZ')",VBZ,Sophocles,sophocles
1,10,5,1,2,"('a', 'DT')",DT,a,a
1,10,5,1,3,"('man', 'NN')",NN,man,man
1,10,6,0,0,"('When', 'WRB')",WRB,When,when
1,10,6,0,1,"('Sappho', 'NNP')",NNP,Sappho,sappho
1,10,6,0,2,"('was', 'VBD')",VBD,was,was
1,10,6,0,3,"('a', 'DT')",DT,a,a
1,10,6,0,4,"('living', 'NN')",NN,living,living
1,10,6,0,5,"('girl', 'NN')",NN,girl,girl
1,10,6,0,7,"('And', 'CC')",CC,And,and
1,10,6,0,8,"('Beatrice', 'NNP')",NNP,Beatrice,beatrice
1,10,6,0,9,"('wore', 'VBD')",VBD,wore,wore
1,10,6,0,10,"('The', 'DT')",DT,The,the
1,10,6,0,11,"('gown', 'NN')",NN,gown,gown
1,10,6,0,12,"('that', 'WDT')",WDT,that,that
1,10,6,0,13,"('Dante', 'NNP')",NNP,Dante,dante
1,10,6,0,14,"('deified', 'VBD')",VBD,deified,deified
1,10,6,1,0,"('Facts', 'NNS')",NNS,Facts,facts
1,10,6,1,2,"('centuries', 'NNS')",NNS,centuries,centuries
1,10,6,1,3,"('before', 'IN')",IN,before,before
1,10,7,0,0,"('He', 'PRP')",PRP,He,he
1,10,7,0,1,"('traverses', 'VBZ')",VBZ,traverses,traverses
1,10,7,0,2,"('familiar', 'JJ')",JJ,familiar,familiar
1,10,7,0,4,"('As', 'IN')",IN,As,as
1,10,7,0,5,"('one', 'CD')",CD,one,one
1,10,7,0,6,"('should', 'MD')",MD,should,should
1,10,7,0,7,"('come', 'VB')",VB,come,come
1,10,7,0,8,"('to', 'TO')",TO,to,to
1,10,7,0,9,"('town', 'NN')",NN,town,town
1,10,7,0,10,"('And', 'CC')",CC,And,and
1,10,7,0,11,"('tell', 'VB')",VB,tell,tell
1,10,7,0,12,"('you', 'PRP')",PRP,you,you
1,10,7,0,13,"('all', 'DT')",DT,all,all
1,10,7,0,14,"('your', 'PRP$')",PRP$,your,your
1,10,7,0,15,"('dreams', 'NNS')",NNS,dreams,dreams
1,10,7,0,16,"('were', 'VBD')",VBD,were,were
1,10,7,0,17,"('true', 'JJ')",JJ,true,true
1,10,7,0,19,"('He', 'PRP')",PRP,He,he
1,10,7,0,20,"('lived', 'VBD')",VBD,lived,lived
1,10,7,0,21,"('where', 'WRB')",WRB,where,where
1,10,7,0,22,"('dreams', 'NNS')",NNS,dreams,dreams
1,10,7,0,23,"('were', 'VBD')",VBD,were,were
1,10,7,0,24,"('sown', 'VBN')",VBN,sown,sown
1,10,8,0,0,"('His', 'PRP$')",PRP$,His,his
1,10,8,0,1,"('presence', 'NN')",NN,presence,presence
1,10,8,0,2,"('is', 'VBZ')",VBZ,is,is
1,10,8,0,3,"('enchantment', 'JJ')",JJ,enchantment,enchantment
1,10,8,0,5,"('You', 'PRP')",PRP,You,you
1,10,8,0,6,"('beg', 'VBP')",VBP,beg,beg
1,10,8,0,7,"('him', 'PRP')",PRP,him,him
1,10,8,0,8,"('not', 'RB')",RB,not,not
1,10,8,0,9,"('to', 'TO')",TO,to,to
1,10,8,0,10,"('go', 'VB')",VB,go,go
1,10,8,0,12,"('Old', 'NNP')",NNP,Old,old
1,10,8,0,13,"('volumes', 'NNS')",NNS,volumes,volumes
1,10,8,0,14,"('shake', 'VBP')",VBP,shake,shake
1,10,8,0,15,"('their', 'PRP$')",PRP$,their,their
1,10,8,0,16,"('vellum', 'NN')",NN,vellum,vellum
1,10,8,0,17,"('heads', 'NNS')",NNS,heads,heads
1,10,8,0,18,"('And', 'CC')",CC,And,and
1,10,8,0,19,"('tantalize', 'VB')",VB,tantalize,tantalize
1,10,8,0,21,"('just', 'RB')",RB,just,just
1,10,8,0,22,"('so', 'RB')",RB,so,so
1,11,1,0,0,"('Much', 'JJ')",JJ,Much,much
1,11,1,0,1,"('madness', 'NN')",NN,madness,madness
1,11,1,0,2,"('is', 'VBZ')",VBZ,is,is
1,11,1,0,3,"('divinest', 'JJ')",JJ,divinest,divinest
1,11,1,0,4,"('sense', 'NN')",NN,sense,sense
1,11,1,0,5,"('To', 'TO')",TO,To,to
1,11,1,0,6,"('a', 'DT')",DT,a,a
1,11,1,0,7,"('discerning', 'NN')",NN,discerning,discerning
1,11,1,0,8,"('eye', 'NN')",NN,eye,eye
1,11,1,0,10,"('Much', 'JJ')",JJ,Much,much
1,11,1,0,11,"('sense', 'NN')",NN,sense,sense
1,11,1,0,12,"('the', 'DT')",DT,the,the
1,11,1,0,13,"('starkest', 'JJS')",JJS,starkest,starkest
1,11,1,0,14,"('madness', 'NN')",NN,madness,madness
1,11,1,1,1,"('is', 'VBZ')",VBZ,is,is
1,11,1,1,2,"('the', 'DT')",DT,the,the
1,11,1,1,3,"('majority', 'NN')",NN,majority,majority
1,11,1,1,4,"('In', 'IN')",IN,In,in
1,11,1,1,5,"('this', 'DT')",DT,this,this
1,11,1,1,7,"('as', 'IN')",IN,as,as
1,11,1,1,8,"('all', 'DT')",DT,all,all
1,11,1,1,10,"('prevails', 'NNS')",NNS,prevails,prevails
1,11,1,2,0,"('Assent', 'NNP')",NNP,Assent,assent
1,11,1,2,2,"('and', 'CC')",CC,and,and
1,11,1,2,3,"('you', 'PRP')",PRP,you,you
1,11,1,2,4,"('are', 'VBP')",VBP,are,are
1,11,1,2,5,"('sane', 'JJ')",JJ,sane,sane
1,11,1,2,7,"('Demur', 'NNP')",NNP,Demur,demur
1,11,1,2,9,"('—', 'NNP')",NNP,—,
1,11,1,2,10,"('you', 'PRP')",PRP,you,you
1,11,1,2,12,"('straightway', 'RB')",RB,straightway,straightway
1,11,1,2,13,"('dangerous', 'JJ')",JJ,dangerous,dangerous
1,11,1,2,15,"('And', 'CC')",CC,And,and
1,11,1,2,16,"('handled', 'VBD')",VBD,handled,handled
1,11,1,2,17,"('with', 'IN')",IN,with,with
1,11,1,2,18,"('a', 'DT')",DT,a,a
1,11,1,2,19,"('chain', 'NN')",NN,chain,chain
1,12,1,0,0,"('I', 'PRP')",PRP,I,i
1,12,1,0,1,"('asked', 'VBD')",VBD,asked,asked
1,12,1,0,2,"('no', 'DT')",DT,no,no
1,12,1,0,3,"('other', 'JJ')",JJ,other,other
1,12,1,0,4,"('thing', 'NN')",NN,thing,thing
1,12,1,0,6,"('No', 'DT')",DT,No,no
1,12,1,0,7,"('other', 'JJ')",JJ,other,other
1,12,1,0,8,"('was', 'VBD')",VBD,was,was
1,12,1,0,9,"('denied', 'VBN')",VBN,denied,denied
1,12,1,1,0,"('I', 'PRP')",PRP,I,i
1,12,1,1,1,"('offered', 'VBD')",VBD,offered,offered
1,12,1,1,2,"('Being', 'VBG')",VBG,Being,being
1,12,1,1,3,"('for', 'IN')",IN,for,for
1,12,1,1,4,"('it', 'PRP')",PRP,it,it
1,12,1,1,6,"('The', 'DT')",DT,The,the
1,12,1,1,7,"('mighty', 'NN')",NN,mighty,mighty
1,12,1,1,8,"('merchant', 'NN')",NN,merchant,merchant
1,12,1,1,9,"('smiled', 'VBD')",VBD,smiled,smiled
1,12,2,0,0,"('Brazil', 'NNP')",NNP,Brazil,brazil
1,12,2,1,0,"('He', 'PRP')",PRP,He,he
1,12,2,1,1,"('twirled', 'VBD')",VBD,twirled,twirled
1,12,2,1,2,"('a', 'DT')",DT,a,a
1,12,2,1,3,"('button', 'NN')",NN,button,button
1,12,2,1,5,"('Without', 'IN')",IN,Without,without
1,12,2,1,6,"('a', 'DT')",DT,a,a
1,12,2,1,7,"('glance', 'NN')",NN,glance,glance
1,12,2,1,8,"('my', 'PRP$')",PRP$,my,my
1,12,2,1,9,"('way', 'NN')",NN,way,way
1,12,2,1,12,"('But', 'CC')",CC,But,but
1,12,2,1,14,"('madam', 'NN')",NN,madam,madam
1,12,2,1,16,"('is', 'VBZ')",VBZ,is,is
1,12,2,1,17,"('there', 'RB')",RB,there,there
1,12,2,1,18,"('nothing', 'NN')",NN,nothing,nothing
1,12,2,1,19,"('else', 'RB')",RB,else,else
1,12,2,1,20,"('That', 'IN')",IN,That,that
1,12,2,1,21,"('we', 'PRP')",PRP,we,we
1,12,2,1,22,"('can', 'MD')",MD,can,can
1,12,2,1,23,"('show', 'VB')",VB,show,show
1,12,2,1,24,"('to-day', 'JJ')",JJ,to-day,today
1,13,1,0,0,"('The', 'DT')",DT,The,the
1,13,1,0,1,"('soul', 'NN')",NN,soul,soul
1,13,1,0,2,"('selects', 'VBZ')",VBZ,selects,selects
1,13,1,0,3,"('her', 'PRP$')",PRP$,her,her
1,13,1,0,4,"('own', 'JJ')",JJ,own,own
1,13,1,0,5,"('society', 'NN')",NN,society,society
1,13,1,0,7,"('Then', 'RB')",RB,Then,then
1,13,1,0,8,"('shuts', 'VBZ')",VBZ,shuts,shuts
1,13,1,0,9,"('the', 'DT')",DT,the,the
1,13,1,0,10,"('door', 'NN')",NN,door,door
1,13,1,0,12,"('On', 'IN')",IN,On,on
1,13,1,0,13,"('her', 'PRP$')",PRP$,her,her
1,13,1,0,14,"('divine', 'JJ')",JJ,divine,divine
1,13,1,0,15,"('majority', 'NN')",NN,majority,majority
1,13,1,0,16,"('Obtrude', 'NNP')",NNP,Obtrude,obtrude
1,13,1,0,17,"('no', 'DT')",DT,no,no
1,13,1,0,18,"('more', 'RBR')",RBR,more,more
1,13,2,0,0,"('Unmoved', 'VBN')",VBN,Unmoved,unmoved
1,13,2,0,2,"('she', 'PRP')",PRP,she,she
1,13,2,0,3,"('notes', 'VBZ')",VBZ,notes,notes
1,13,2,0,4,"('the', 'DT')",DT,the,the
1,13,2,0,5,"('chariot', 'NN')",NN,chariot,chariot
1,13,2,0,7,"('pausing', 'NN')",NN,pausing,pausing
1,13,2,0,8,"('At', 'IN')",IN,At,at
1,13,2,0,9,"('her', 'PRP$')",PRP$,her,her
1,13,2,0,10,"('low', 'JJ')",JJ,low,low
1,13,2,0,11,"('gate', 'NN')",NN,gate,gate
1,13,2,0,13,"('Unmoved', 'NNP')",NNP,Unmoved,unmoved
1,13,2,0,15,"('an', 'DT')",DT,an,an
1,13,2,0,16,"('emperor', 'NN')",NN,emperor,emperor
1,13,2,0,17,"('is', 'VBZ')",VBZ,is,is
1,13,2,0,18,"('kneeling', 'VBG')",VBG,kneeling,kneeling
1,13,2,0,19,"('Upon', 'IN')",IN,Upon,upon
1,13,2,0,20,"('her', 'PRP$')",PRP$,her,her
1,13,2,0,21,"('mat', 'NN')",NN,mat,mat
1,13,3,0,0,"('I', 'PRP')",PRP,I,i
1,13,3,0,2,"('known', 'VBN')",VBN,known,known
1,13,3,0,3,"('her', 'PRP$')",PRP$,her,her
1,13,3,0,4,"('from', 'IN')",IN,from,from
1,13,3,0,5,"('an', 'DT')",DT,an,an
1,13,3,0,6,"('ample', 'JJ')",JJ,ample,ample
1,13,3,0,7,"('nation', 'NN')",NN,nation,nation
1,13,3,0,8,"('Choose', 'NNP')",NNP,Choose,choose
1,13,3,0,9,"('one', 'CD')",CD,one,one
1,13,3,0,11,"('Then', 'RB')",RB,Then,then
1,13,3,0,12,"('close', 'VB')",VB,close,close
1,13,3,0,13,"('the', 'DT')",DT,the,the
1,13,3,0,14,"('valves', 'NNS')",NNS,valves,valves
1,13,3,0,15,"('of', 'IN')",IN,of,of
1,13,3,0,16,"('her', 'PRP$')",PRP$,her,her
1,13,3,0,17,"('attention', 'NN')",NN,attention,attention
1,13,3,0,18,"('Like', 'IN')",IN,Like,like
1,13,3,0,19,"('stone', 'NN')",NN,stone,stone
1,14,1,0,0,"('Some', 'DT')",DT,Some,some
1,14,1,0,1,"('things', 'NNS')",NNS,things,things
1,14,1,0,2,"('that', 'WDT')",WDT,that,that
1,14,1,0,3,"('fly', 'VBP')",VBP,fly,fly
1,14,1,0,4,"('there', 'RB')",RB,there,there
1,14,1,0,5,"('be', 'VB')",VB,be,be
1,14,1,0,7,"('—', 'JJ')",JJ,—,
1,14,1,0,8,"('Birds', 'NNP')",NNP,Birds,birds
1,14,1,0,10,"('hours', 'NNS')",NNS,hours,hours
1,14,1,0,12,"('the', 'DT')",DT,the,the
1,14,1,0,13,"('bumble-bee', 'NN')",NN,bumble-bee,bumblebee
1,14,1,0,15,"('Of', 'IN')",IN,Of,of
1,14,1,0,16,"('these', 'DT')",DT,these,these
1,14,1,0,17,"('no', 'DT')",DT,no,no
1,14,1,0,18,"('elegy', 'NN')",NN,elegy,elegy
1,14,2,0,0,"('Some', 'DT')",DT,Some,some
1,14,2,0,1,"('things', 'NNS')",NNS,things,things
1,14,2,0,2,"('that', 'WDT')",WDT,that,that
1,14,2,0,3,"('stay', 'VBP')",VBP,stay,stay
1,14,2,0,4,"('there', 'RB')",RB,there,there
1,14,2,0,5,"('be', 'VB')",VB,be,be
1,14,2,0,7,"('—', 'JJ')",JJ,—,
1,14,2,0,8,"('Grief', 'NNP')",NNP,Grief,grief
1,14,2,0,10,"('hills', 'NNS')",NNS,hills,hills
1,14,2,0,12,"('eternity', 'NN')",NN,eternity,eternity
1,14,2,0,14,"('Nor', 'CC')",CC,Nor,nor
1,14,2,0,15,"('this', 'DT')",DT,this,this
1,14,2,0,16,"('behooveth', 'VBZ')",VBZ,behooveth,behooveth
1,14,2,0,17,"('me', 'PRP')",PRP,me,me
1,14,3,0,0,"('There', 'EX')",EX,There,there
1,14,3,0,1,"('are', 'VBP')",VBP,are,are
1,14,3,0,3,"('that', 'IN')",IN,that,that
1,14,3,0,4,"('resting', 'VBG')",VBG,resting,resting
1,14,3,0,6,"('rise', 'NN')",NN,rise,rise
1,14,3,1,0,"('Can', 'MD')",MD,Can,can
1,14,3,1,1,"('I', 'PRP')",PRP,I,i
1,14,3,1,2,"('expound', 'VB')",VB,expound,expound
1,14,3,1,3,"('the', 'DT')",DT,the,the
1,14,3,1,4,"('skies', 'NNS')",NNS,skies,skies
1,14,3,2,0,"('How', 'WRB')",WRB,How,how
1,14,3,2,1,"('still', 'RB')",RB,still,still
1,14,3,2,2,"('the', 'DT')",DT,the,the
1,14,3,2,3,"('riddle', 'JJ')",JJ,riddle,riddle
1,14,3,2,4,"('lies', 'VBZ')",VBZ,lies,lies
1,15,1,0,0,"('I', 'PRP')",PRP,I,i
1,15,1,0,1,"('know', 'VBP')",VBP,know,know
1,15,1,0,2,"('some', 'DT')",DT,some,some
1,15,1,0,3,"('lonely', 'JJ')",JJ,lonely,lonely
1,15,1,0,4,"('houses', 'NNS')",NNS,houses,houses
1,15,1,0,5,"('off', 'IN')",IN,off,off
1,15,1,0,6,"('the', 'DT')",DT,the,the
1,15,1,0,7,"('road', 'NN')",NN,road,road
1,15,1,0,8,"('A', 'NNP')",NNP,A,a
1,15,1,0,9,"('robber', 'NN')",NN,robber,robber
1,15,1,0,11,"('like', 'VB')",VB,like,like
1,15,1,0,12,"('the', 'DT')",DT,the,the
1,15,1,0,13,"('look', 'NN')",NN,look,look
1,15,1,0,14,"('of', 'IN')",IN,of,of
1,15,1,0,16,"('—', 'NNP')",NNP,—,
1,15,1,0,17,"('Wooden', 'NNP')",NNP,Wooden,wooden
1,15,1,0,18,"('barred', 'VBD')",VBD,barred,barred
1,15,1,0,20,"('And', 'CC')",CC,And,and
1,15,1,0,21,"('windows', 'VBZ')",VBZ,windows,windows
1,15,1,0,22,"('hanging', 'VBG')",VBG,hanging,hanging
1,15,1,0,23,"('low', 'JJ')",JJ,low,low
1,15,1,0,25,"('Inviting', 'VBG')",VBG,Inviting,inviting
1,15,1,0,26,"('to', 'TO')",TO,to,to
1,15,1,0,27,"('A', 'NNP')",NNP,A,a
1,15,1,0,28,"('portico', 'NN')",NN,portico,portico
1,15,1,0,30,"('Where', 'WRB')",WRB,Where,where
1,15,1,0,31,"('two', 'CD')",CD,two,two
1,15,1,0,32,"('could', 'MD')",MD,could,could
1,15,1,0,33,"('creep', 'VB')",VB,creep,creep
1,15,1,0,35,"('One', 'CD')",CD,One,one
1,15,1,0,36,"('hand', 'NN')",NN,hand,hand
1,15,1,0,37,"('the', 'DT')",DT,the,the
1,15,1,0,38,"('tools', 'NNS')",NNS,tools,tools
1,15,1,0,40,"('The', 'DT')",DT,The,the
1,15,1,0,41,"('other', 'JJ')",JJ,other,other
1,15,1,0,42,"('peep', 'NN')",NN,peep,peep
1,15,1,0,43,"('To', 'TO')",TO,To,to
1,15,1,0,44,"('make', 'VB')",VB,make,make
1,15,1,0,45,"('sure', 'JJ')",JJ,sure,sure
1,15,1,0,46,"('all', 'DT')",DT,all,all
1,15,1,0,48,"('asleep', 'NN')",NN,asleep,asleep
1,15,1,1,0,"('Old-fashioned', 'JJ')",JJ,Old-fashioned,oldfashioned
1,15,1,1,1,"('eyes', 'NNS')",NNS,eyes,eyes
1,15,1,1,3,"('Not', 'RB')",RB,Not,not
1,15,1,1,4,"('easy', 'JJ')",JJ,easy,easy
1,15,1,1,5,"('to', 'TO')",TO,to,to
1,15,1,1,6,"('surprise', 'VB')",VB,surprise,surprise
1,15,2,0,0,"('How', 'WRB')",WRB,How,how
1,15,2,0,1,"('orderly', 'RB')",RB,orderly,orderly
1,15,2,0,2,"('the', 'DT')",DT,the,the
1,15,2,0,3,"('kitchen', 'NN')",NN,kitchen,kitchen
1,15,2,0,5,"('look', 'VB')",VB,look,look
1,15,2,0,6,"('by', 'IN')",IN,by,by
1,15,2,0,7,"('night', 'NN')",NN,night,night
1,15,2,0,9,"('With', 'IN')",IN,With,with
1,15,2,0,10,"('just', 'RB')",RB,just,just
1,15,2,0,11,"('a', 'DT')",DT,a,a
1,15,2,0,12,"('clock', 'NN')",NN,clock,clock
1,15,2,0,14,"('—', 'VBP')",VBP,—,
1,15,2,0,15,"('But', 'CC')",CC,But,but
1,15,2,0,16,"('they', 'PRP')",PRP,they,they
1,15,2,0,17,"('could', 'MD')",MD,could,could
1,15,2,0,18,"('gag', 'VB')",VB,gag,gag
1,15,2,0,19,"('the', 'DT')",DT,the,the
1,15,2,0,20,"('tick', 'NN')",NN,tick,tick
1,15,2,0,22,"('And', 'CC')",CC,And,and
1,15,2,0,23,"('mice', 'NN')",NN,mice,mice
1,15,2,0,24,"('wo', 'MD')",MD,wo,wo
1,15,2,0,25,"(""n't"", 'RB')",RB,n't,nt
1,15,2,0,26,"('bark', 'VB')",VB,bark,bark
1,15,2,0,28,"('And', 'CC')",CC,And,and
1,15,2,0,29,"('so', 'IN')",IN,so,so
1,15,2,0,30,"('the', 'DT')",DT,the,the
1,15,2,0,31,"('walls', 'NNS')",NNS,walls,walls
1,15,2,0,32,"('do', 'VBP')",VBP,do,do
1,15,2,0,33,"(""n't"", 'RB')",RB,n't,nt
1,15,2,0,34,"('tell', 'VB')",VB,tell,tell
1,15,2,0,36,"('None', 'NN')",NN,None,none
1,15,2,0,37,"('will', 'MD')",MD,will,will
1,15,3,0,0,"('A', 'DT')",DT,A,a
1,15,3,0,1,"('pair', 'NN')",NN,pair,pair
1,15,3,0,2,"('of', 'IN')",IN,of,of
1,15,3,0,3,"('spectacles', 'NNS')",NNS,spectacles,spectacles
1,15,3,0,4,"('ajar', 'RB')",RB,ajar,ajar
1,15,3,0,5,"('just', 'RB')",RB,just,just
1,15,3,0,6,"('stir', 'VB')",VB,stir,stir
1,15,3,0,7,"('—', 'RP')",RP,—,
1,15,3,0,8,"('An', 'DT')",DT,An,an
